ID20160207,カテゴリー,雑種・品種,新リスト和名,和名異名,GreenList学名,APG科番号,APG科和名,APG科名,自生,固有,新エングラー科和名
1039,1,,ジュンサイ,,Brasenia schreberi J.F.Gmel.,3,ジュンサイ科,Cabombaceae,自生,,スイレン科
1040,1,,オニバス,,Euryale ferox Salisb.,4,スイレン科,Nymphaeaceae,自生,,スイレン科
1041,1,,コウホネ,,Nuphar japonica DC.,4,スイレン科,Nymphaeaceae,自生,,スイレン科
1042,3,f,ベニコウホネ,,Nuphar japonica DC. f. rubrotincta (Casp.) Kitam.,4,スイレン科,Nymphaeaceae,自生,,スイレン科
1043,1,,ベニオグラコウホネ,,Nuphar oguraensis Miki var. akiensis Shimoda,4,スイレン科,Nymphaeaceae,自生,,スイレン科
1044,1,,オグラコウホネ,,Nuphar oguraensis Miki var. oguraensis,4,スイレン科,Nymphaeaceae,自生,,スイレン科
1045,1,,オゼコウホネ,,Nuphar pumila (Timm) DC. var. ozeensis H.Hara,4,スイレン科,Nymphaeaceae,自生,固有,スイレン科
1046,3,f,ウリュウコウホネ,,"Nuphar pumila (Timm) DC. var. ozeensis H.Hara f. rubro-ovaria Koji Ito ex Hideki Takah., M.Yamazaki et J.Sasaki",4,スイレン科,Nymphaeaceae,自生,,スイレン科
1047,1,,ネムロコウホネ,エゾコウホネ，マンシュウコウホネ,Nuphar pumila (Timm) DC. var. pumila,4,スイレン科,Nymphaeaceae,自生,,スイレン科
1048,4,h,サイコクヒメコウホネ,,Nuphar saikokuensis Shiga et Kadono,4,スイレン科,Nymphaeaceae,自生,,スイレン科
1049,1,,ヒメコウホネ,,Nuphar subintegerrima (Casp.) Makino,4,スイレン科,Nymphaeaceae,自生,,スイレン科
1050,1,,シモツケコウホネ,,Nuphar submersa Shiga et Kadono,4,スイレン科,Nymphaeaceae,自生,固有,スイレン科
1051,4,h,ナガレコウホネ,,Nuphar x fluminalis Shiga et Kadono,4,スイレン科,Nymphaeaceae,自生,,スイレン科
1052,4,h,ホッカイコウホネ,,Nuphar x hokkaiensis Shiga et Kadono,4,スイレン科,Nymphaeaceae,自生,,スイレン科
1053,1,,サイジョウコウホネ,,Nuphar x saijoensis (Shimoda) Padgett et Shimoda,4,スイレン科,Nymphaeaceae,自生,,スイレン科
1054,1,,ヒツジグサ,エゾノヒツジグサ，エゾヒツジグサ,Nymphaea tetragona Georgi,4,スイレン科,Nymphaeaceae,自生,,スイレン科
643,3,f,ウスベニシキミ,,Illicium anisatum L. f. roseum (Makino) Okuyama,7,マツブサ科,Schisandraceae,自生,,シキミ科
644,1,,シキミ,,Illicium anisatum L. var. anisatum,7,マツブサ科,Schisandraceae,自生,,シキミ科
645,1,,オキナワシキミ,,Illicium anisatum L. var. masa-ogatae (Makino) Honda,7,マツブサ科,Schisandraceae,自生,固有,シキミ科
646,1,,ヤエヤマシキミ,,Illicium tashiroi Maxim.,7,マツブサ科,Schisandraceae,自生,,シキミ科
639,1,,サネカズラ,ビナンカズラ,Kadsura japonica (L.) Dunal,7,マツブサ科,Schisandraceae,自生,,マツブサ科
640,1,,チョウセンゴミシ,,Schisandra chinensis (Turcz.) Baill.,7,マツブサ科,Schisandraceae,自生,,マツブサ科
641,1,,マツブサ,,Schisandra repanda (Siebold et Zucc.) Radlk.,7,マツブサ科,Schisandraceae,自生,,マツブサ科
642,3,f,ウラジロマツブサ,,Schisandra repanda (Siebold et Zucc.) Radlk. f. discolor (Nakai) Yonek.,7,マツブサ科,Schisandraceae,自生,,マツブサ科
1065,1,,キビヒトリシズカ,チョウセンヒトリシズカ,Chloranthus fortunei (A. Gray) Solms,8,センリョウ科,Chloranthaceae,自生,,センリョウ科
1066,1,,ヒトリシズカ,,Chloranthus quadrifolius (A.Gray) H.Ohba et S.Akiyama,8,センリョウ科,Chloranthaceae,自生,,センリョウ科
1067,1,,フタリシズカ,,Chloranthus serratus (Thunb.) Roem. et Schult.,8,センリョウ科,Chloranthaceae,自生,,センリョウ科
1068,1,,センリョウ,,Sarcandra glabra (Thunb.) Nakai,8,センリョウ科,Chloranthaceae,自生,,センリョウ科
1069,3,f,キミノセンリョウ,,Sarcandra glabra (Thunb.) Nakai f. flava (Makino) Okuyama,8,センリョウ科,Chloranthaceae,自生,,センリョウ科
1057,1,,ドクダミ,,Houttuynia cordata Thunb.,11,ドクダミ科,Saururaceae,自生,,ドクダミ科
